"No.","Time","Source","Destination","Protocol","Length","Delay since first TCP frame in stream","Delay since previous TCP frame in stream","Info"
"551","86.027003187","127.0.0.1","127.0.0.1","TCP","66","86.027003187","0.000058106","53208  >  8822 [ACK] Seq=4581089 Ack=12394 Win=65536 Len=0 TSval=3016631470 TSecr=3016631469"
"552","87.024704914","127.0.0.1","127.0.0.1","HTTP2","45978","87.024704914","0.997701727","DATA[175], DATA[175], DATA[175]"
"553","87.025793394","127.0.0.1","127.0.0.1","HTTP2","101","87.025793394","0.001088480","WINDOW_UPDATE[0]"
"554","87.026109568","127.0.0.1","127.0.0.1","HTTP2","101","87.026109568","0.000316174","WINDOW_UPDATE[175]"
"555","87.026539672","127.0.0.1","127.0.0.1","TCP","66","87.026539672","0.000430104","53208  >  8822 [ACK] Seq=4627001 Ack=12464 Win=65536 Len=0 TSval=3016632469 TSecr=3016632469"
"556","87.026712011","127.0.0.1","127.0.0.1","HTTP2","6803","87.026712011","0.000172339","DATA[175], DATA[175] (JPEG JFIF image)"
"557","87.027201237","127.0.0.1","127.0.0.1","HTTP2","101","87.027201237","0.000489226","WINDOW_UPDATE[0]"
"558","87.028031183","127.0.0.1","127.0.0.1","HTTP2","100","87.028031183","0.000829946","HEADERS[175]: 201 Created"
"559","87.028116183","127.0.0.1","127.0.0.1","TCP","66","87.028116183","0.000085000","53208  >  8822 [ACK] Seq=4633738 Ack=12533 Win=65536 Len=0 TSval=3016632471 TSecr=3016632470"
"560","88.024413678","127.0.0.1","127.0.0.1","HTTP2","52715","88.024413678","0.996297495","DATA[177], DATA[177], DATA[177], DATA[177], DATA[177]"
"561","88.025916675","127.0.0.1","127.0.0.1","HTTP2","114","88.025916675","0.001502997","WINDOW_UPDATE[0], WINDOW_UPDATE[177]"
"562","88.027023750","127.0.0.1","127.0.0.1","HTTP2","100","88.027023750","0.001107075","HEADERS[177]: 201 Created"
"563","88.027132848","127.0.0.1","127.0.0.1","TCP","66","88.027132848","0.000109098","53208  >  8822 [ACK] Seq=4686387 Ack=12615 Win=65536 Len=0 TSval=3016633470 TSecr=3016633469"
"564","89.027086009","127.0.0.1","127.0.0.1","HTTP2","45978","89.027086009","0.999953161","DATA[179], DATA[179], DATA[179]"
"565","89.030644902","127.0.0.1","127.0.0.1","HTTP2","101","89.030644902","0.003558893","WINDOW_UPDATE[0]"
"566","89.031009649","127.0.0.1","127.0.0.1","HTTP2","101","89.031009649","0.000364747","WINDOW_UPDATE[179]"
"567","89.031434885","127.0.0.1","127.0.0.1","TCP","66","89.031434885","0.000425236","53208  >  8822 [ACK] Seq=4732299 Ack=12685 Win=65536 Len=0 TSval=3016634474 TSecr=3016634473"
"568","89.031568253","127.0.0.1","127.0.0.1","HTTP2","6803","89.031568253","0.000133368","DATA[179], DATA[179] (JPEG JFIF image)"
"569","89.032045707","127.0.0.1","127.0.0.1","HTTP2","101","89.032045707","0.000477454","WINDOW_UPDATE[0]"
"570","89.033649360","127.0.0.1","127.0.0.1","HTTP2","100","89.033649360","0.001603653","HEADERS[179]: 201 Created"
"571","89.033705784","127.0.0.1","127.0.0.1","TCP","66","89.033705784","0.000056424","53208  >  8822 [ACK] Seq=4739036 Ack=12754 Win=65536 Len=0 TSval=3016634476 TSecr=3016634475"
"572","90.024996676","127.0.0.1","127.0.0.1","HTTP2","52715","90.024996676","0.991290892","DATA[181], DATA[181], DATA[181], DATA[181], DATA[181]"
"573","90.025873053","127.0.0.1","127.0.0.1","HTTP2","114","90.025873053","0.000876377","WINDOW_UPDATE[0], WINDOW_UPDATE[181]"
"574","90.026591320","127.0.0.1","127.0.0.1","HTTP2","100","90.026591320","0.000718267","HEADERS[181]: 201 Created"
"575","90.026665478","127.0.0.1","127.0.0.1","TCP","66","90.026665478","0.000074158","53208  >  8822 [ACK] Seq=4791685 Ack=12836 Win=65536 Len=0 TSval=3016635469 TSecr=3016635469"
"576","91.026714076","127.0.0.1","127.0.0.1","HTTP2","45978","91.026714076","1.000048598","DATA[183], DATA[183], DATA[183]"
"577","91.029364851","127.0.0.1","127.0.0.1","HTTP2","101","91.029364851","0.002650775","WINDOW_UPDATE[0]"
"578","91.030203657","127.0.0.1","127.0.0.1","HTTP2","101","91.030203657","0.000838806","WINDOW_UPDATE[183]"
"579","91.030913070","127.0.0.1","127.0.0.1","TCP","66","91.030913070","0.000709413","53208  >  8822 [ACK] Seq=4837597 Ack=12906 Win=65536 Len=0 TSval=3016636474 TSecr=3016636472"
"580","91.031099767","127.0.0.1","127.0.0.1","HTTP2","6803","91.031099767","0.000186697","DATA[183], DATA[183] (JPEG JFIF image)"
"581","91.031678945","127.0.0.1","127.0.0.1","HTTP2","101","91.031678945","0.000579178","WINDOW_UPDATE[0]"
"582","91.034138001","127.0.0.1","127.0.0.1","HTTP2","100","91.034138001","0.002459056","HEADERS[183]: 201 Created"
"583","91.034236241","127.0.0.1","127.0.0.1","TCP","66","91.034236241","0.000098240","53208  >  8822 [ACK] Seq=4844334 Ack=12975 Win=65536 Len=0 TSval=3016636477 TSecr=3016636474"
"584","92.025009974","127.0.0.1","127.0.0.1","HTTP2","52715","92.025009974","0.990773733","DATA[185], DATA[185], DATA[185], DATA[185], DATA[185]"
"585","92.026173865","127.0.0.1","127.0.0.1","HTTP2","114","92.026173865","0.001163891","WINDOW_UPDATE[0], WINDOW_UPDATE[185]"
"586","92.027173554","127.0.0.1","127.0.0.1","HTTP2","100","92.027173554","0.000999689","HEADERS[185]: 201 Created"
"587","92.027283359","127.0.0.1","127.0.0.1","TCP","66","92.027283359","0.000109805","53208  >  8822 [ACK] Seq=4896983 Ack=13057 Win=65536 Len=0 TSval=3016637470 TSecr=3016637469"
"588","93.025768234","127.0.0.1","127.0.0.1","HTTP2","45978","93.025768234","0.998484875","DATA[187], DATA[187], DATA[187]"
"589","93.027076311","127.0.0.1","127.0.0.1","HTTP2","101","93.027076311","0.001308077","WINDOW_UPDATE[0]"
"590","93.028230634","127.0.0.1","127.0.0.1","HTTP2","101","93.028230634","0.001154323","WINDOW_UPDATE[187]"
"591","93.028438127","127.0.0.1","127.0.0.1","TCP","66","93.028438127","0.000207493","53208  >  8822 [ACK] Seq=4942895 Ack=13127 Win=65536 Len=0 TSval=3016638471 TSecr=3016638470"
"592","93.029529655","127.0.0.1","127.0.0.1","HTTP2","6803","93.029529655","0.001091528","DATA[187], DATA[187] (JPEG JFIF image)"
"593","93.030087013","127.0.0.1","127.0.0.1","HTTP2","101","93.030087013","0.000557358","WINDOW_UPDATE[0]"
"594","93.030940946","127.0.0.1","127.0.0.1","HTTP2","100","93.030940946","0.000853933","HEADERS[187]: 201 Created"
"595","93.031316338","127.0.0.1","127.0.0.1","TCP","66","93.031316338","0.000375392","53208  >  8822 [ACK] Seq=4949632 Ack=13196 Win=65536 Len=0 TSval=3016638474 TSecr=3016638473"
"596","94.026361973","127.0.0.1","127.0.0.1","HTTP2","52715","94.026361973","0.995045635","DATA[189], DATA[189], DATA[189], DATA[189], DATA[189]"
"597","94.028311887","127.0.0.1","127.0.0.1","HTTP2","114","94.028311887","0.001949914","WINDOW_UPDATE[0], WINDOW_UPDATE[189]"
"598","94.030475262","127.0.0.1","127.0.0.1","HTTP2","100","94.030475262","0.002163375","HEADERS[189]: 201 Created"
"599","94.030674678","127.0.0.1","127.0.0.1","TCP","66","94.030674678","0.000199416","53208  >  8822 [ACK] Seq=5002281 Ack=13278 Win=65536 Len=0 TSval=3016639473 TSecr=3016639471"
"600","95.025697865","127.0.0.1","127.0.0.1","HTTP2","45978","95.025697865","0.995023187","DATA[191], DATA[191], DATA[191]"
"601","95.027009912","127.0.0.1","127.0.0.1","HTTP2","101","95.027009912","0.001312047","WINDOW_UPDATE[0]"
"602","95.027400329","127.0.0.1","127.0.0.1","HTTP2","101","95.027400329","0.000390417","WINDOW_UPDATE[191]"
"603","95.027992122","127.0.0.1","127.0.0.1","TCP","66","95.027992122","0.000591793","53208  >  8822 [ACK] Seq=5048193 Ack=13348 Win=65536 Len=0 TSval=3016640471 TSecr=3016640470"
"604","95.028190794","127.0.0.1","127.0.0.1","HTTP2","6803","95.028190794","0.000198672","DATA[191], DATA[191] (JPEG JFIF image)"
"605","95.028670564","127.0.0.1","127.0.0.1","HTTP2","101","95.028670564","0.000479770","WINDOW_UPDATE[0]"
"606","95.029465103","127.0.0.1","127.0.0.1","HTTP2","100","95.029465103","0.000794539","HEADERS[191]: 201 Created"
"607","95.029531288","127.0.0.1","127.0.0.1","TCP","66","95.029531288","0.000066185","53208  >  8822 [ACK] Seq=5054930 Ack=13417 Win=65536 Len=0 TSval=3016640472 TSecr=3016640471"
"608","96.025119580","127.0.0.1","127.0.0.1","HTTP2","52715","96.025119580","0.995588292","DATA[193], DATA[193], DATA[193], DATA[193], DATA[193]"
"609","96.026285457","127.0.0.1","127.0.0.1","HTTP2","114","96.026285457","0.001165877","WINDOW_UPDATE[0], WINDOW_UPDATE[193]"
"610","96.027129873","127.0.0.1","127.0.0.1","HTTP2","100","96.027129873","0.000844416","HEADERS[193]: 201 Created"
"611","96.027176643","127.0.0.1","127.0.0.1","TCP","66","96.027176643","0.000046770","53208  >  8822 [ACK] Seq=5107579 Ack=13499 Win=65536 Len=0 TSval=3016641470 TSecr=3016641469"
"612","97.024408117","127.0.0.1","127.0.0.1","HTTP2","45978","97.024408117","0.997231474","DATA[195], DATA[195], DATA[195]"
"613","97.025349961","127.0.0.1","127.0.0.1","HTTP2","101","97.025349961","0.000941844","WINDOW_UPDATE[0]"
"614","97.025625578","127.0.0.1","127.0.0.1","HTTP2","101","97.025625578","0.000275617","WINDOW_UPDATE[195]"
"615","97.026031966","127.0.0.1","127.0.0.1","TCP","66","97.026031966","0.000406388","53208  >  8822 [ACK] Seq=5153491 Ack=13569 Win=65536 Len=0 TSval=3016642469 TSecr=3016642468"
"616","97.026158925","127.0.0.1","127.0.0.1","HTTP2","6803","97.026158925","0.000126959","DATA[195], DATA[195] (JPEG JFIF image)"
"617","97.026479179","127.0.0.1","127.0.0.1","HTTP2","101","97.026479179","0.000320254","WINDOW_UPDATE[0]"
"618","97.027331959","127.0.0.1","127.0.0.1","HTTP2","100","97.027331959","0.000852780","HEADERS[195]: 201 Created"
"619","97.027480420","127.0.0.1","127.0.0.1","TCP","66","97.027480420","0.000148461","53208  >  8822 [ACK] Seq=5160228 Ack=13638 Win=65536 Len=0 TSval=3016642470 TSecr=3016642469"
"620","98.025050899","127.0.0.1","127.0.0.1","HTTP2","52715","98.025050899","0.997570479","DATA[197], DATA[197], DATA[197], DATA[197], DATA[197]"
"621","98.026175851","127.0.0.1","127.0.0.1","HTTP2","114","98.026175851","0.001124952","WINDOW_UPDATE[0], WINDOW_UPDATE[197]"
"622","98.027164328","127.0.0.1","127.0.0.1","HTTP2","100","98.027164328","0.000988477","HEADERS[197]: 201 Created"
"623","98.027244984","127.0.0.1","127.0.0.1","TCP","66","98.027244984","0.000080656","53208  >  8822 [ACK] Seq=5212877 Ack=13720 Win=65536 Len=0 TSval=3016643470 TSecr=3016643469"
"624","99.024162759","127.0.0.1","127.0.0.1","HTTP2","45978","99.024162759","0.996917775","DATA[199], DATA[199], DATA[199]"
"625","99.025195016","127.0.0.1","127.0.0.1","HTTP2","101","99.025195016","0.001032257","WINDOW_UPDATE[0]"
"626","99.025481646","127.0.0.1","127.0.0.1","HTTP2","101","99.025481646","0.000286630","WINDOW_UPDATE[199]"
"627","99.025754013","127.0.0.1","127.0.0.1","TCP","66","99.025754013","0.000272367","53208  >  8822 [ACK] Seq=5258789 Ack=13790 Win=65536 Len=0 TSval=3016644469 TSecr=3016644468"
"628","99.025902663","127.0.0.1","127.0.0.1","HTTP2","6803","99.025902663","0.000148650","DATA[199], DATA[199] (JPEG JFIF image)"
"629","99.026320727","127.0.0.1","127.0.0.1","HTTP2","101","99.026320727","0.000418064","WINDOW_UPDATE[0]"
"630","99.027031584","127.0.0.1","127.0.0.1","HTTP2","100","99.027031584","0.000710857","HEADERS[199]: 201 Created"
"631","99.027106415","127.0.0.1","127.0.0.1","TCP","66","99.027106415","0.000074831","53208  >  8822 [ACK] Seq=5265526 Ack=13859 Win=65536 Len=0 TSval=3016644470 TSecr=3016644469"
"632","100.026030065","127.0.0.1","127.0.0.1","HTTP2","52715","100.026030065","0.998923650","DATA[201], DATA[201], DATA[201], DATA[201], DATA[201]"
"633","100.026913742","127.0.0.1","127.0.0.1","HTTP2","114","100.026913742","0.000883677","WINDOW_UPDATE[0], WINDOW_UPDATE[201]"
"634","100.027809443","127.0.0.1","127.0.0.1","HTTP2","100","100.027809443","0.000895701","HEADERS[201]: 201 Created"
"635","100.027888774","127.0.0.1","127.0.0.1","TCP","66","100.027888774","0.000079331","53208  >  8822 [ACK] Seq=5318175 Ack=13941 Win=65536 Len=0 TSval=3016645471 TSecr=3016645470"
"636","101.026141288","127.0.0.1","127.0.0.1","HTTP2","45978","101.026141288","0.998252514","DATA[203], DATA[203], DATA[203]"
"637","101.028804803","127.0.0.1","127.0.0.1","HTTP2","101","101.028804803","0.002663515","WINDOW_UPDATE[0]"
"638","101.029663969","127.0.0.1","127.0.0.1","HTTP2","101","101.029663969","0.000859166","WINDOW_UPDATE[203]"
"639","101.030679602","127.0.0.1","127.0.0.1","TCP","66","101.030679602","0.001015633","53208  >  8822 [ACK] Seq=5364087 Ack=14011 Win=65536 Len=0 TSval=3016646473 TSecr=3016646472"
"640","101.031322984","127.0.0.1","127.0.0.1","HTTP2","6803","101.031322984","0.000643382","DATA[203], DATA[203] (JPEG JFIF image)"
"641","101.032030448","127.0.0.1","127.0.0.1","HTTP2","101","101.032030448","0.000707464","WINDOW_UPDATE[0]"
"642","101.033239588","127.0.0.1","127.0.0.1","HTTP2","100","101.033239588","0.001209140","HEADERS[203]: 201 Created"
"643","101.033368970","127.0.0.1","127.0.0.1","TCP","66","101.033368970","0.000129382","53208  >  8822 [ACK] Seq=5370824 Ack=14080 Win=65536 Len=0 TSval=3016646476 TSecr=3016646475"
"644","102.025308601","127.0.0.1","127.0.0.1","HTTP2","52715","102.025308601","0.991939631","DATA[205], DATA[205], DATA[205], DATA[205], DATA[205]"
"645","102.028559865","127.0.0.1","127.0.0.1","HTTP2","114","102.028559865","0.003251264","WINDOW_UPDATE[0], WINDOW_UPDATE[205]"
"646","102.030930326","127.0.0.1","127.0.0.1","HTTP2","100","102.030930326","0.002370461","HEADERS[205]: 201 Created"
"647","102.031165123","127.0.0.1","127.0.0.1","TCP","66","102.031165123","0.000234797","53208  >  8822 [ACK] Seq=5423473 Ack=14162 Win=65536 Len=0 TSval=3016647474 TSecr=3016647471"
"648","103.026816849","127.0.0.1","127.0.0.1","HTTP2","45978","103.026816849","0.995651726","DATA[207], DATA[207], DATA[207]"
"649","103.029189300","127.0.0.1","127.0.0.1","HTTP2","101","103.029189300","0.002372451","WINDOW_UPDATE[0]"
"650","103.030017303","127.0.0.1","127.0.0.1","HTTP2","101","103.030017303","0.000828003","WINDOW_UPDATE[207]"
"651","103.030679658","127.0.0.1","127.0.0.1","TCP","66","103.030679658","0.000662355","53208  >  8822 [ACK] Seq=5469385 Ack=14232 Win=65536 Len=0 TSval=3016648473 TSecr=3016648472"
"652","103.031070340","127.0.0.1","127.0.0.1","HTTP2","6803","103.031070340","0.000390682","DATA[207], DATA[207] (JPEG JFIF image)"
"653","103.031608004","127.0.0.1","127.0.0.1","HTTP2","101","103.031608004","0.000537664","WINDOW_UPDATE[0]"
"654","103.034466613","127.0.0.1","127.0.0.1","HTTP2","100","103.034466613","0.002858609","HEADERS[207]: 201 Created"
"655","103.034573824","127.0.0.1","127.0.0.1","TCP","66","103.034573824","0.000107211","53208  >  8822 [ACK] Seq=5476122 Ack=14301 Win=65536 Len=0 TSval=3016648477 TSecr=3016648474"
"656","104.025007734","127.0.0.1","127.0.0.1","HTTP2","52715","104.025007734","0.990433910","DATA[209], DATA[209], DATA[209], DATA[209], DATA[209]"
"657","104.026141885","127.0.0.1","127.0.0.1","HTTP2","114","104.026141885","0.001134151","WINDOW_UPDATE[0], WINDOW_UPDATE[209]"
"658","104.027289504","127.0.0.1","127.0.0.1","HTTP2","100","104.027289504","0.001147619","HEADERS[209]: 201 Created"
"659","104.027366695","127.0.0.1","127.0.0.1","TCP","66","104.027366695","0.000077191","53208  >  8822 [ACK] Seq=5528771 Ack=14383 Win=65536 Len=0 TSval=3016649470 TSecr=3016649469"
"660","105.026655922","127.0.0.1","127.0.0.1","HTTP2","45978","105.026655922","0.999289227","DATA[211], DATA[211], DATA[211]"
"661","105.029466135","127.0.0.1","127.0.0.1","HTTP2","101","105.029466135","0.002810213","WINDOW_UPDATE[0]"
"662","105.030150186","127.0.0.1","127.0.0.1","HTTP2","101","105.030150186","0.000684051","WINDOW_UPDATE[211]"
"663","105.030902625","127.0.0.1","127.0.0.1","TCP","66","105.030902625","0.000752439","53208  >  8822 [ACK] Seq=5574683 Ack=14453 Win=65536 Len=0 TSval=3016650474 TSecr=3016650472"
"664","105.031251718","127.0.0.1","127.0.0.1","HTTP2","6803","105.031251718","0.000349093","DATA[211], DATA[211] (JPEG JFIF image)"
"665","105.031898594","127.0.0.1","127.0.0.1","HTTP2","101","105.031898594","0.000646876","WINDOW_UPDATE[0]"
"666","105.033309626","127.0.0.1","127.0.0.1","HTTP2","100","105.033309626","0.001411032","HEADERS[211]: 201 Created"
"667","105.033446692","127.0.0.1","127.0.0.1","TCP","66","105.033446692","0.000137066","53208  >  8822 [ACK] Seq=5581420 Ack=14522 Win=65536 Len=0 TSval=3016650476 TSecr=3016650475"
"668","106.024839487","127.0.0.1","127.0.0.1","HTTP2","52715","106.024839487","0.991392795","DATA[213], DATA[213], DATA[213], DATA[213], DATA[213]"
"669","106.027059688","127.0.0.1","127.0.0.1","HTTP2","114","106.027059688","0.002220201","WINDOW_UPDATE[0], WINDOW_UPDATE[213]"
"670","106.029300537","127.0.0.1","127.0.0.1","HTTP2","100","106.029300537","0.002240849","HEADERS[213]: 201 Created"
"671","106.029444867","127.0.0.1","127.0.0.1","TCP","66","106.029444867","0.000144330","53208  >  8822 [ACK] Seq=5634069 Ack=14604 Win=65536 Len=0 TSval=3016651472 TSecr=3016651470"
"672","107.025912552","127.0.0.1","127.0.0.1","HTTP2","45978","107.025912552","0.996467685","DATA[215], DATA[215], DATA[215]"
"673","107.027965923","127.0.0.1","127.0.0.1","HTTP2","101","107.027965923","0.002053371","WINDOW_UPDATE[0]"
"674","107.028498240","127.0.0.1","127.0.0.1","HTTP2","101","107.028498240","0.000532317","WINDOW_UPDATE[215]"
"675","107.029322738","127.0.0.1","127.0.0.1","TCP","66","107.029322738","0.000824498","53208  >  8822 [ACK] Seq=5679981 Ack=14674 Win=65536 Len=0 TSval=3016652472 TSecr=3016652471"
"676","107.029588604","127.0.0.1","127.0.0.1","HTTP2","6803","107.029588604","0.000265866","DATA[215], DATA[215] (JPEG JFIF image)"
"677","107.030096183","127.0.0.1","127.0.0.1","HTTP2","101","107.030096183","0.000507579","WINDOW_UPDATE[0]"
"678","107.031729999","127.0.0.1","127.0.0.1","HTTP2","100","107.031729999","0.001633816","HEADERS[215]: 201 Created"
"679","107.031897828","127.0.0.1","127.0.0.1","TCP","66","107.031897828","0.000167829","53208  >  8822 [ACK] Seq=5686718 Ack=14743 Win=65536 Len=0 TSval=3016652475 TSecr=3016652473"
"680","108.026086658","127.0.0.1","127.0.0.1","HTTP2","52715","108.026086658","0.994188830","DATA[217], DATA[217], DATA[217], DATA[217], DATA[217]"
"681","108.027376499","127.0.0.1","127.0.0.1","HTTP2","114","108.027376499","0.001289841","WINDOW_UPDATE[0], WINDOW_UPDATE[217]"
"682","108.029097252","127.0.0.1","127.0.0.1","HTTP2","100","108.029097252","0.001720753","HEADERS[217]: 201 Created"
"683","108.029305776","127.0.0.1","127.0.0.1","TCP","66","108.029305776","0.000208524","53208  >  8822 [ACK] Seq=5739367 Ack=14825 Win=65536 Len=0 TSval=3016653472 TSecr=3016653470"
"684","108.289940233","127.0.0.1","127.0.0.1","UDP","86","","","57621  >  57621 Len=44"
"685","109.025555875","127.0.0.1","127.0.0.1","HTTP2","45978","109.025555875","0.996250099","DATA[219], DATA[219], DATA[219]"
"686","109.026341181","127.0.0.1","127.0.0.1","HTTP2","101","109.026341181","0.000785306","WINDOW_UPDATE[0]"
"687","109.026532599","127.0.0.1","127.0.0.1","HTTP2","101","109.026532599","0.000191418","WINDOW_UPDATE[219]"
"688","109.027056310","127.0.0.1","127.0.0.1","TCP","66","109.027056310","0.000523711","53208  >  8822 [ACK] Seq=5785279 Ack=14895 Win=65536 Len=0 TSval=3016654470 TSecr=3016654469"
"689","109.027430204","127.0.0.1","127.0.0.1","HTTP2","6803","109.027430204","0.000373894","DATA[219], DATA[219] (JPEG JFIF image)"
"690","109.028017942","127.0.0.1","127.0.0.1","HTTP2","101","109.028017942","0.000587738","WINDOW_UPDATE[0]"
"691","109.029234305","127.0.0.1","127.0.0.1","HTTP2","100","109.029234305","0.001216363","HEADERS[219]: 201 Created"
"692","109.029377553","127.0.0.1","127.0.0.1","TCP","66","109.029377553","0.000143248","53208  >  8822 [ACK] Seq=5792016 Ack=14964 Win=65536 Len=0 TSval=3016654472 TSecr=3016654471"
"693","110.026184933","127.0.0.1","127.0.0.1","HTTP2","52715","110.026184933","0.996807380","DATA[221], DATA[221], DATA[221], DATA[221], DATA[221]"
"694","110.027516701","127.0.0.1","127.0.0.1","HTTP2","114","110.027516701","0.001331768","WINDOW_UPDATE[0], WINDOW_UPDATE[221]"
"695","110.028709951","127.0.0.1","127.0.0.1","HTTP2","100","110.028709951","0.001193250","HEADERS[221]: 201 Created"
"696","110.028794747","127.0.0.1","127.0.0.1","TCP","66","110.028794747","0.000084796","53208  >  8822 [ACK] Seq=5844665 Ack=15046 Win=65536 Len=0 TSval=3016655472 TSecr=3016655470"
"697","111.026050524","127.0.0.1","127.0.0.1","HTTP2","45978","111.026050524","0.997255777","DATA[223], DATA[223], DATA[223]"
"698","111.027812655","127.0.0.1","127.0.0.1","HTTP2","101","111.027812655","0.001762131","WINDOW_UPDATE[0]"
"699","111.028396997","127.0.0.1","127.0.0.1","HTTP2","101","111.028396997","0.000584342","WINDOW_UPDATE[223]"
"700","111.029079341","127.0.0.1","127.0.0.1","TCP","66","111.029079341","0.000682344","53208  >  8822 [ACK] Seq=5890577 Ack=15116 Win=65536 Len=0 TSval=3016656472 TSecr=3016656471"
"701","111.029424020","127.0.0.1","127.0.0.1","HTTP2","6803","111.029424020","0.000344679","DATA[223], DATA[223] (JPEG JFIF image)"
"702","111.030077498","127.0.0.1","127.0.0.1","HTTP2","101","111.030077498","0.000653478","WINDOW_UPDATE[0]"
"703","111.031036558","127.0.0.1","127.0.0.1","HTTP2","100","111.031036558","0.000959060","HEADERS[223]: 201 Created"
"704","111.031136234","127.0.0.1","127.0.0.1","TCP","66","111.031136234","0.000099676","53208  >  8822 [ACK] Seq=5897314 Ack=15185 Win=65536 Len=0 TSval=3016656474 TSecr=3016656473"
"705","112.025648080","127.0.0.1","127.0.0.1","HTTP2","52715","112.025648080","0.994511846","DATA[225], DATA[225], DATA[225], DATA[225], DATA[225]"
"706","112.026733821","127.0.0.1","127.0.0.1","HTTP2","114","112.026733821","0.001085741","WINDOW_UPDATE[0], WINDOW_UPDATE[225]"
"707","112.027724050","127.0.0.1","127.0.0.1","HTTP2","100","112.027724050","0.000990229","HEADERS[225]: 201 Created"
"708","112.027781491","127.0.0.1","127.0.0.1","TCP","66","112.027781491","0.000057441","53208  >  8822 [ACK] Seq=5949963 Ack=15267 Win=65536 Len=0 TSval=3016657471 TSecr=3016657470"
"709","113.024790566","127.0.0.1","127.0.0.1","HTTP2","45978","113.024790566","0.997009075","DATA[227], DATA[227], DATA[227]"
"710","113.025576116","127.0.0.1","127.0.0.1","HTTP2","101","113.025576116","0.000785550","WINDOW_UPDATE[0]"
"711","113.025838823","127.0.0.1","127.0.0.1","HTTP2","101","113.025838823","0.000262707","WINDOW_UPDATE[227]"
"712","113.026211167","127.0.0.1","127.0.0.1","TCP","66","113.026211167","0.000372344","53208  >  8822 [ACK] Seq=5995875 Ack=15337 Win=65536 Len=0 TSval=3016658469 TSecr=3016658468"
"713","113.026366977","127.0.0.1","127.0.0.1","HTTP2","6803","113.026366977","0.000155810","DATA[227], DATA[227] (JPEG JFIF image)"
"714","113.026711406","127.0.0.1","127.0.0.1","HTTP2","101","113.026711406","0.000344429","WINDOW_UPDATE[0]"
"715","113.027291047","127.0.0.1","127.0.0.1","HTTP2","100","113.027291047","0.000579641","HEADERS[227]: 201 Created"
"716","113.027352845","127.0.0.1","127.0.0.1","TCP","66","113.027352845","0.000061798","53208  >  8822 [ACK] Seq=6002612 Ack=15406 Win=65536 Len=0 TSval=3016658470 TSecr=3016658470"
"717","114.025482244","127.0.0.1","127.0.0.1","HTTP2","52715","114.025482244","0.998129399","DATA[229], DATA[229], DATA[229], DATA[229], DATA[229]"
"718","114.026954360","127.0.0.1","127.0.0.1","HTTP2","114","114.026954360","0.001472116","WINDOW_UPDATE[0], WINDOW_UPDATE[229]"
"719","114.028553526","127.0.0.1","127.0.0.1","HTTP2","100","114.028553526","0.001599166","HEADERS[229]: 201 Created"
"720","114.028971885","127.0.0.1","127.0.0.1","TCP","66","114.028971885","0.000418359","53208  >  8822 [ACK] Seq=6055261 Ack=15488 Win=65536 Len=0 TSval=3016659472 TSecr=3016659470"
"721","115.025552664","127.0.0.1","127.0.0.1","HTTP2","45978","115.025552664","0.996580779","DATA[231], DATA[231], DATA[231]"
"722","115.026767622","127.0.0.1","127.0.0.1","HTTP2","101","115.026767622","0.001214958","WINDOW_UPDATE[0]"
"723","115.027185032","127.0.0.1","127.0.0.1","HTTP2","101","115.027185032","0.000417410","WINDOW_UPDATE[231]"
"724","115.027992875","127.0.0.1","127.0.0.1","TCP","66","115.027992875","0.000807843","53208  >  8822 [ACK] Seq=6101173 Ack=15558 Win=65536 Len=0 TSval=3016660471 TSecr=3016660470"
"725","115.028287740","127.0.0.1","127.0.0.1","HTTP2","6803","115.028287740","0.000294865","DATA[231], DATA[231] (JPEG JFIF image)"
"726","115.028931658","127.0.0.1","127.0.0.1","HTTP2","101","115.028931658","0.000643918","WINDOW_UPDATE[0]"
"727","115.030474285","127.0.0.1","127.0.0.1","HTTP2","100","115.030474285","0.001542627","HEADERS[231]: 201 Created"
"728","115.030644770","127.0.0.1","127.0.0.1","TCP","66","115.030644770","0.000170485","53208  >  8822 [ACK] Seq=6107910 Ack=15627 Win=65536 Len=0 TSval=3016660473 TSecr=3016660472"
"729","116.025564571","127.0.0.1","127.0.0.1","HTTP2","52715","116.025564571","0.994919801","DATA[233], DATA[233], DATA[233], DATA[233], DATA[233]"
"730","116.028046153","127.0.0.1","127.0.0.1","HTTP2","114","116.028046153","0.002481582","WINDOW_UPDATE[0], WINDOW_UPDATE[233]"
"731","116.031555024","127.0.0.1","127.0.0.1","HTTP2","100","116.031555024","0.003508871","HEADERS[233]: 201 Created"
"732","116.031695487","127.0.0.1","127.0.0.1","TCP","66","116.031695487","0.000140463","53208  >  8822 [ACK] Seq=6160559 Ack=15709 Win=65536 Len=0 TSval=3016661474 TSecr=3016661471"
"733","117.026179820","127.0.0.1","127.0.0.1","HTTP2","45978","117.026179820","0.994484333","DATA[235], DATA[235], DATA[235]"
"734","117.028601860","127.0.0.1","127.0.0.1","HTTP2","101","117.028601860","0.002422040","WINDOW_UPDATE[0]"
"735","117.029753522","127.0.0.1","127.0.0.1","HTTP2","101","117.029753522","0.001151662","WINDOW_UPDATE[235]"
